COUNTRY,GDP (BILLIONS),CODE,GDP_Category
United States,80.6819306930693,USA,Low
China,80.6819306930693,CHN,Low
Japan,80.6819306930693,JPN,Low
Germany,80.6819306930693,DEU,Low
France,80.6819306930693,FRA,Low
United Kingdom,80.6819306930693,GBR,Low
Brazil,80.6819306930693,BRA,Low
Italy,80.6819306930693,ITA,Low
Russia,80.6819306930693,RUS,Low
India,80.6819306930693,IND,Low
Canada,80.6819306930693,CAN,Low
Australia,80.6819306930693,AUS,Low
"Korea, South",80.6819306930693,KOR,Low
Spain,80.6819306930693,ESP,Low
Mexico,80.6819306930693,MEX,Low
Netherlands,80.6819306930693,NLD,Low
Indonesia,80.6819306930693,IDN,Low
Turkey,80.6819306930693,TUR,Low
Saudi Arabia,80.6819306930693,SAU,Low
Switzerland,80.6819306930693,CHE,Low
Nigeria,594.3,NGA,High
Sweden,559.1,SWE,High
Poland,552.2,POL,High
Argentina,536.2,ARG,High
Taiwan,529.5,TWN,High
Belgium,527.8,BEL,High
Norway,511.6,NOR,High
Austria,436.1,AUT,High
United Arab Emirates,416.4,ARE,High
Iran,402.7,IRN,High
Colombia,400.1,COL,High
Thailand,373.8,THA,High
Denmark,347.2,DNK,High
South Africa,341.2,ZAF,High
Malaysia,336.9,MYS,High
Singapore,307.9,SGP,High
Israel,305.0,ISR,High
Sint Maarten,304.1,SXM,High
Hong Kong,292.7,HKG,High
Egypt,284.9,EGY,High
Philippines,284.6,PHL,High
Finland,276.3,FIN,High
Chile,264.1,CHL,High
Greece,246.4,GRC,High
Ireland,245.8,IRL,High
Pakistan,237.5,PAK,High
Iraq,232.2,IRQ,High
Portugal,228.2,PRT,High
Algeria,227.8,DZA,High
Kazakhstan,225.6,KAZ,High
Qatar,212.0,QAT,High
Venezuela,209.2,VEN,High
Peru,208.2,PER,High
Czech Republic,205.6,CZE,High
New Zealand,201.0,NZL,High
Romania,199.0,ROU,High
Vietnam,187.8,VNM,High
Bangladesh,186.6,BGD,High
Kuwait,179.3,KWT,High
Ukraine,134.9,UKR,High
Angola,131.4,AGO,High
Hungary,129.7,HUN,High
Morocco,112.6,MAR,High
Ecuador,100.5,ECU,High
Slovakia,99.75,SVK,Low
Puerto Rico,93.52,PRI,Low
Oman,80.54,OMN,Low
Azerbaijan,77.91,AZE,Low
Cuba,77.15,CUB,Low
Belarus,75.25,BLR,Low
Sri Lanka,71.57,LKA,Low
Sudan,70.03,SDN,Low
Burma,65.29,MMR,Low
Syria,64.7,SYR,Low
Dominican Republic,64.05,DOM,Low
Luxembourg,63.93,LUX,Low
Uzbekistan,63.08,UZB,Low
Kenya,62.72,KEN,Low
Guatemala,58.3,GTM,Low
Croatia,57.18,HRV,Low
Uruguay,55.6,URY,Low
Bulgaria,55.08,BGR,Low
Macau,51.68,MAC,Low
Costa Rica,50.46,CRI,Low
Slovenia,49.93,SVN,Low
Ethiopia,49.86,ETH,Low
Libya,49.34,LBY,Low
Tunisia,49.12,TUN,Low
